2025/01/16 13:55:06 fileService.go:35: Trace | FileChangeListeners: [0xc0000120f0]
2025/01/16 13:55:06 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":1,"diagnostics":[]}}
2025/01/16 13:55:06 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/16 13:55:07 util.go:36: Trace | Read Content-Length: 180 from Content-Length: 180
2025/01/16 13:55:07 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"3","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:07 server.go:109: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/16 13:55:07 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"3","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,1,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0]}}
2025/01/16 13:55:07 util.go:36: Trace | Read Content-Length: 173 from Content-Length: 173
2025/01/16 13:55:07 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"2","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:07 server.go:109: INFO  | Handle Method: textDocument/foldingRange 
2025/01/16 13:55:07 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/16 13:55:07 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"2","result":[{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":3,"startCharacter":29,"endLine":22,"endCharacter":0},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/16 13:55:07 foldingService.go:92: Trace | Finished Folding Range
2025/01/16 13:55:12 util.go:36: Trace | Read Content-Length: 296 from Content-Length: 296
2025/01/16 13:55:12 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":2,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":9,"character":23},"end":{"line":9,"character":24}},"rangeLength":1,"text":""}]}}
2025/01/16 13:55:12 server.go:109: INFO  | Handle Method: textDocument/didChange 
2025/01/16 13:55:12 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":2,"diagnostics":[{"range":{"start":{"line":10,"character":12},"end":{"line":10,"character":42}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:11:12\nJA(_, \"asdad\", 1, D2020-12-23)\n^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\nSemikolon ist error\n","message":"Semikolon ist error"}]}}
2025/01/16 13:55:12 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 50 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 49 48 44 34 99 104 97 114 97 99 116 101 114 34 58 49 50 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 49 48 44 34 99 104 97 114 97 99 116 101 114 34 58 52 50 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 49 49 58 49 50 92 110 74 65 40 95 44 32 92 34 97 115 100 97 100 92 34 44 32 49 44 32 68 50 48 50 48 45 49 50 45 50 51 41 92 110 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 94 92 110 83 101 109 105 107 111 108 111 110 32 105 115 116 32 101 114 114 111 114 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 83 101 109 105 107 111 108 111 110 32 105 115 116 32 101 114 114 111 114 34 125 93 125] <nil> <nil>}
2025/01/16 13:55:12 util.go:36: Trace | Read Content-Length: 173 from Content-Length: 173
2025/01/16 13:55:12 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"4","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:12 server.go:109: INFO  | Handle Method: textDocument/foldingRange 
2025/01/16 13:55:12 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/16 13:55:12 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"4","result":[{"startLine":3,"startCharacter":29,"endLine":22,"endCharacter":0},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/16 13:55:12 foldingService.go:92: Trace | Finished Folding Range
2025/01/16 13:55:12 util.go:36: Trace | Read Content-Length: 180 from Content-Length: 180
2025/01/16 13:55:12 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"5","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:12 server.go:109: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/16 13:55:12 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"5","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,1,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,3,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0]}}
2025/01/16 13:55:14 util.go:36: Trace | Read Content-Length: 297 from Content-Length: 297
2025/01/16 13:55:14 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":3,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":9,"character":23},"end":{"line":9,"character":23}},"rangeLength":0,"text":";"}]}}
2025/01/16 13:55:14 server.go:109: INFO  | Handle Method: textDocument/didChange 
2025/01/16 13:55:14 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":3,"diagnostics":[]}}
2025/01/16 13:55:14 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 51 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/16 13:55:14 util.go:36: Trace | Read Content-Length: 173 from Content-Length: 173
2025/01/16 13:55:14 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"6","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:14 server.go:109: INFO  | Handle Method: textDocument/foldingRange 
2025/01/16 13:55:14 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/16 13:55:14 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"6","result":[{"startLine":3,"startCharacter":29,"endLine":22,"endCharacter":0},{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/16 13:55:14 foldingService.go:92: Trace | Finished Folding Range
2025/01/16 13:55:14 util.go:36: Trace | Read Content-Length: 180 from Content-Length: 180
2025/01/16 13:55:14 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"7","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:14 server.go:109: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/16 13:55:14 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"7","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,1,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0]}}
2025/01/16 13:55:15 util.go:36: Trace | Read Content-Length: 296 from Content-Length: 296
2025/01/16 13:55:15 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":4,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":8,"character":21},"end":{"line":8,"character":22}},"rangeLength":1,"text":""}]}}
2025/01/16 13:55:15 server.go:109: INFO  | Handle Method: textDocument/didChange 
2025/01/16 13:55:15 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":4,"diagnostics":[{"range":{"start":{"line":8,"character":21},"end":{"line":8,"character":21}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:9:21\n\n\nSemikolon ist missing\n","message":"Semikolon ist missing"}]}}
2025/01/16 13:55:15 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 52 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 56 44 34 99 104 97 114 97 99 116 101 114 34 58 50 49 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 56 44 34 99 104 97 114 97 99 116 101 114 34 58 50 49 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 57 58 50 49 92 110 92 110 92 110 83 101 109 105 107 111 108 111 110 32 105 115 116 32 109 105 115 115 105 110 103 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 83 101 109 105 107 111 108 111 110 32 105 115 116 32 109 105 115 115 105 110 103 34 125 93 125] <nil> <nil>}
2025/01/16 13:55:15 util.go:36: Trace | Read Content-Length: 297 from Content-Length: 297
2025/01/16 13:55:15 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":5,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":8,"character":21},"end":{"line":8,"character":21}},"rangeLength":0,"text":"d"}]}}
2025/01/16 13:55:15 server.go:109: INFO  | Handle Method: textDocument/didChange 
2025/01/16 13:55:15 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":5,"diagnostics":[{"range":{"start":{"line":8,"character":22},"end":{"line":8,"character":22}},"severity":1,"source":"FehlerStelle in Position file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf:9:22\n\n\nSemikolon ist missing\n","message":"Semikolon ist missing"}]}}
2025/01/16 13:55:15 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 53 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 123 34 114 97 110 103 101 34 58 123 34 115 116 97 114 116 34 58 123 34 108 105 110 101 34 58 56 44 34 99 104 97 114 97 99 116 101 114 34 58 50 50 125 44 34 101 110 100 34 58 123 34 108 105 110 101 34 58 56 44 34 99 104 97 114 97 99 116 101 114 34 58 50 50 125 125 44 34 115 101 118 101 114 105 116 121 34 58 49 44 34 115 111 117 114 99 101 34 58 34 70 101 104 108 101 114 83 116 101 108 108 101 32 105 110 32 80 111 115 105 116 105 111 110 32 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 58 57 58 50 50 92 110 92 110 92 110 83 101 109 105 107 111 108 111 110 32 105 115 116 32 109 105 115 115 105 110 103 92 110 34 44 34 109 101 115 115 97 103 101 34 58 34 83 101 109 105 107 111 108 111 110 32 105 115 116 32 109 105 115 115 105 110 103 34 125 93 125] <nil> <nil>}
2025/01/16 13:55:16 util.go:36: Trace | Read Content-Length: 173 from Content-Length: 173
2025/01/16 13:55:16 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"8","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:16 server.go:109: INFO  | Handle Method: textDocument/foldingRange 
2025/01/16 13:55:16 foldingService.go:218: Trace | Found 1 Comment Ranges
2025/01/16 13:55:16 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"8","result":[{"startLine":6,"startCharacter":25,"endLine":11,"endCharacter":8},{"startLine":12,"startCharacter":26,"endLine":16,"endCharacter":8},{"startLine":3,"startCharacter":29,"endLine":22,"endCharacter":0},{"startLine":17,"startCharacter":44,"endLine":20,"endCharacter":8},{"startLine":5,"startCharacter":1,"endLine":5,"endCharacter":9,"kind":"comment"}]}
2025/01/16 13:55:16 foldingService.go:92: Trace | Finished Folding Range
2025/01/16 13:55:16 util.go:36: Trace | Read Content-Length: 180 from Content-Length: 180
2025/01/16 13:55:16 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"9","method":"textDocument/semanticTokens/full","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:16 server.go:109: INFO  | Handle Method: textDocument/semanticTokens/full 
2025/01/16 13:55:16 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"9","result":{"data":[0,0,3,13,0,1,0,5,13,0,0,6,12,14,0,0,13,7,13,0,2,0,7,13,0,0,8,19,2,1,2,8,10,12,0,1,8,4,13,0,1,12,3,13,0,0,4,6,13,0,0,7,4,7,3,1,12,3,13,0,0,4,3,13,0,0,4,2,7,3,1,12,3,13,0,0,4,4,13,0,0,5,2,7,3,1,12,2,8,5,0,3,1,9,0,0,3,7,14,0,0,9,1,9,0,0,3,11,9,0,2,8,6,13,0,1,12,3,13,0,0,4,4,13,0,0,5,1,7,3,0,0,1,7,3,1,12,3,13,0,0,4,10,1,0,0,11,1,7,0,0,0,1,7,0,1,12,4,13,0,0,5,4,13,0,0,5,4,11,1,0,0,4,11,1,0,5,3,13,0,0,6,9,1,0,0,13,4,13,0,2,8,6,13,0,0,17,7,13,0,0,8,9,1,0,2,12,10,13,0]}}
2025/01/16 13:55:16 util.go:36: Trace | Read Content-Length: 297 from Content-Length: 297
2025/01/16 13:55:16 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":6,"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"},"contentChanges":[{"range":{"start":{"line":8,"character":22},"end":{"line":8,"character":22}},"rangeLength":0,"text":";"}]}}
2025/01/16 13:55:16 server.go:109: INFO  | Handle Method: textDocument/didChange 
2025/01/16 13:55:16 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf","version":6,"diagnostics":[]}}
2025/01/16 13:55:16 diagsnosticsService.go:128: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 97 110 100 101 114 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 107 108 101 105 110 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 54 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/16 13:55:17 util.go:36: Trace | Read Content-Length: 174 from Content-Length: 174
2025/01/16 13:55:17 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"10","method":"textDocument/foldingRange","params":{"textDocument":{"uri":"file:///home/alexander/LocalNAS/Bachelorarbeit/DMF/intellijTest/klein.dmf"}}}
2025/01/16 13:55:17 server.go:109: INFO  | Handle Method: textDocument/foldingRange 
2025/01/16 13:55:17 foldingService.go:218: Trace | Found 1 Comment Ranges
